Song,Artist,Album,Cover Art,Year released 
Drip to hard,Lil Baby,Drip Harder,https://upload.wikimedia.org/wikipedia/en/8/89/Drip_Too_Hard.jpg,2018
Hate Me,Lil Yatchy,No Album,"https://media.pitchfork.com/photos/66a7e58425f397846a5c4b89/16:9/w_1280,c_limit/hate%20me.jpg",2024
The Box,Roddy Ricch,I am sorry for being antisocial ,https://www.yourinfodaily.com/uploads/2/6/5/6/26565410/roddy-ricch-the-box-music-video-2020-billboard-1548-1583127426-768x508_orig.jpg,2019
Family Matters,Drake,No Album,https://linkstorage.linkfire.com/medialinks/images/64f3ceea-b2c7-45d0-bd10-387c47da2677/artwork-600x315.jpg,2024
The Weekend,Sza,Ctrl,https://images.squarespace-cdn.com/content/v1/5e387eca8235c42f2e4dbe6c/1600209326323-52RT5YABYW5P0R19RW6R/SZA_-_Ctrl_cover.png,2017
Money Longer,Lil Uzi Vert,Lil Uzi Vert vs. The world ,https://images.genius.com/76b621ee92a74e30b2d93d41854fc24d.1000x1000x1.png,2016
On one tonight,Gunna,One of Wun,https://i.ytimg.com/vi/5i0GKTp8c1Q/maxresdefault.jpg,2024
Fein,Travis Scott,Utopia,https://i.ytimg.com/vi/U-l4ya3ejko/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLBMjxz0XxZ9VaTtn-0YHMMXKnL4tw,2023
No Remorse,Sheff G,From the Can,https://i1.sndcdn.com/artworks-hK0tDCxfbQKy-0-t500x500.jpg,2022
